value,corpora,ai2_arc_ARC-Challenge/acc,ai2_arc_ARC-Easy/acc,hellaswag/acc,math_qa/acc,piqa/acc,pubmed_qa/acc,super_glue_copa/acc,winogrande_winogrande_s/acc,model
0.4585487227886915,TDEC,0.20338982343673706,0.453125,0.37187498807907104,0.19062499701976776,0.6625000238418579,0.5562499761581421,0.6899999976158142,0.5406249761581421,350M
0.45810116454958916,TDEC,0.2135593146085739,0.4593749940395355,0.35624998807907104,0.21562500298023224,0.668749988079071,0.5375000238418579,0.6700000166893005,0.543749988079071,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.46218750067055225,TDEC,0.20000000298023224,0.453125,0.3843750059604645,0.20937499403953552,0.659375011920929,0.546875,0.7099999785423279,0.534375011920929,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.46016816049814224,TDEC,0.1932203322649002,0.46562498807907104,0.390625,0.19062499701976776,0.6656249761581421,0.5218750238418579,0.7099999785423279,0.543749988079071,350M
0.4578456021845341,TDEC,0.20338982343673706,0.4375,0.3843750059604645,0.1875,0.671875,0.512499988079071,0.699999988079071,0.565625011920929,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.45932997576892376,TDEC,0.20338982343673706,0.453125,0.3812499940395355,0.20000000298023224,0.668749988079071,0.5406249761581421,0.6899999976158142,0.5375000238418579,350M
0.46295683458447456,TDEC,0.20677965879440308,0.4625000059604645,0.3812499940395355,0.19687500596046448,0.668749988079071,0.550000011920929,0.699999988079071,0.5375000238418579,350M
0.46129502169787884,TDEC,0.19661016762256622,0.45625001192092896,0.3812499940395355,0.203125,0.6656249761581421,0.5375000238418579,0.699999988079071,0.550000011920929,350M
0.45785752311348915,TDEC,0.19661016762256622,0.45625001192092896,0.375,0.20000000298023224,0.668749988079071,0.518750011920929,0.7099999785423279,0.5375000238418579,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.45809189416468143,TDEC,0.19661016762256622,0.4593749940395355,0.36250001192092896,0.20937499403953552,0.6656249761581421,0.534375011920929,0.6899999976158142,0.546875,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.4606461878865957,TDEC,0.2101694941520691,0.45625001192092896,0.3843750059604645,0.20000000298023224,0.6625000238418579,0.528124988079071,0.699999988079071,0.543749988079071,350M
0.4576231427490711,TDEC,0.19661016762256622,0.4375,0.37187498807907104,0.20000000298023224,0.671875,0.559374988079071,0.6800000071525574,0.543749988079071,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.46195048093795776,TDEC,0.22372882068157196,0.45625001192092896,0.37812501192092896,0.20000000298023224,0.65625,0.5375000238418579,0.699999988079071,0.543749988079071,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.4603005815297365,TDEC,0.20677965879440308,0.45625001192092896,0.375,0.20000000298023224,0.6656249761581421,0.534375011920929,0.7099999785423279,0.534375011920929,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.45802303962409496,TDEC,0.2135593146085739,0.44999998807907104,0.37187498807907104,0.203125,0.6625000238418579,0.515625,0.7099999785423279,0.5375000238418579,350M
0.45846795104444027,TDEC,0.22711864113807678,0.4375,0.38749998807907104,0.20000000298023224,0.671875,0.515625,0.699999988079071,0.528124988079071,350M
0.4611811377108097,TDEC,0.21694914996623993,0.43437498807907104,0.3843750059604645,0.21562500298023224,0.653124988079071,0.53125,0.7099999785423279,0.543749988079071,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.4590055663138628,TDEC,0.2101694941520691,0.4593749940395355,0.3843750059604645,0.20000000298023224,0.6625000238418579,0.5218750238418579,0.6899999976158142,0.543749988079071,350M
0.4575211890041828,TDEC,0.2101694941520691,0.4468750059604645,0.3843750059604645,0.19687500596046448,0.659375011920929,0.5249999761581421,0.699999988079071,0.5375000238418579,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.45825741440057755,TDEC,0.2135593146085739,0.453125,0.3687500059604645,0.19062499701976776,0.65625,0.5406249761581421,0.6899999976158142,0.5531250238418579,350M
0.4614274352788925,TDEC,0.2101694941520691,0.4625000059604645,0.3968749940395355,0.21875,0.6468750238418579,0.512499988079071,0.699999988079071,0.543749988079071,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.4582031238824129,TDEC,0.20000000298023224,0.44999998807907104,0.37812501192092896,0.203125,0.65625,0.5406249761581421,0.699999988079071,0.5375000238418579,350M
0.46302303671836853,TDEC,0.2135593146085739,0.453125,0.37812501192092896,0.20000000298023224,0.6499999761581421,0.546875,0.699999988079071,0.5625,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.45815810561180115,TDEC,0.20338982343673706,0.45625001192092896,0.3687500059604645,0.19687500596046448,0.659375011920929,0.550000011920929,0.6899999976158142,0.5406249761581421,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.4614274352788925,TDEC,0.2101694941520691,0.4593749940395355,0.37812501192092896,0.19374999403953552,0.65625,0.559374988079071,0.699999988079071,0.534375011920929,350M
0.4578005876392126,TDEC,0.20677965879440308,0.45625001192092896,0.37187498807907104,0.19062499701976776,0.675000011920929,0.534375011920929,0.6899999976158142,0.5375000238418579,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.4617849588394165,TDEC,0.20677965879440308,0.453125,0.3843750059604645,0.19687500596046448,0.6625000238418579,0.546875,0.699999988079071,0.543749988079071,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.45811308175325394,TDEC,0.20677965879440308,0.44999998807907104,0.37812501192092896,0.203125,0.659375011920929,0.546875,0.6800000071525574,0.5406249761581421,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.46075740829110146,TDEC,0.2135593146085739,0.453125,0.3812499940395355,0.20000000298023224,0.6656249761581421,0.53125,0.7099999785423279,0.53125,350M
0.45944119803607464,TDEC,0.20677965879440308,0.453125,0.3812499940395355,0.20000000298023224,0.668749988079071,0.5249999761581421,0.699999988079071,0.5406249761581421,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.4585937447845936,TDEC,0.20000000298023224,0.4593749940395355,0.375,0.20624999701976776,0.65625,0.543749988079071,0.699999988079071,0.528124988079071,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.4594954941421747,TDEC,0.22033898532390594,0.44062501192092896,0.390625,0.17812499403953552,0.668749988079071,0.543749988079071,0.6899999976158142,0.543749988079071,350M
0.45781249552965164,TDEC,0.20000000298023224,0.453125,0.3812499940395355,0.20000000298023224,0.668749988079071,0.515625,0.699999988079071,0.543749988079071,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.4588281325995922,TDEC,0.20000000298023224,0.45625001192092896,0.37187498807907104,0.20000000298023224,0.6625000238418579,0.5531250238418579,0.6800000071525574,0.546875,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.45884004049003124,TDEC,0.1932203322649002,0.44062501192092896,0.37187498807907104,0.20937499403953552,0.668749988079071,0.543749988079071,0.6899999976158142,0.5531250238418579,350M
0.4590055588632822,TDEC,0.2101694941520691,0.44999998807907104,0.375,0.20000000298023224,0.6656249761581421,0.543749988079071,0.6899999976158142,0.5375000238418579,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.457464249804616,TDEC,0.22033898532390594,0.4000000059604645,0.3812499940395355,0.20937499403953552,0.671875,0.5531250238418579,0.6800000071525574,0.543749988079071,350M
0.457701263949275,TDEC,0.19661016762256622,0.44999998807907104,0.3812499940395355,0.203125,0.668749988079071,0.5406249761581421,0.6899999976158142,0.53125,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.4604899324476719,TDEC,0.2101694941520691,0.4593749940395355,0.3843750059604645,0.19374999403953552,0.6656249761581421,0.550000011920929,0.6800000071525574,0.5406249761581421,350M
0.4633474536240101,TDEC,0.20677965879440308,0.4625000059604645,0.3812499940395355,0.20937499403953552,0.6781250238418579,0.528124988079071,0.699999988079071,0.5406249761581421,350M
0.45721133425831795,TDEC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5406249761581421,0.6899999976158142,0.53125,350M
0.45748807676136494,CC,0.20677965879440308,0.4468750059604645,0.3812499940395355,0.20624999701976776,0.6812499761581421,0.4937500059604645,0.699999988079071,0.543749988079071,350M
0.4568207152187824,CC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4568207152187824,CC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.45809189788997173,CC,0.19661016762256622,0.44062501192092896,0.38749998807907104,0.21250000596046448,0.65625,0.543749988079071,0.6899999976158142,0.5375000238418579,350M
0.4576800800859928,CC,0.18644067645072937,0.4375,0.37812501192092896,0.1875,0.6656249761581421,0.5562499761581421,0.699999988079071,0.550000011920929,350M
0.4568207152187824,CC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4607481509447098,CC,0.19661016762256622,0.4749999940395355,0.38749998807907104,0.20000000298023224,0.6625000238418579,0.53125,0.6800000071525574,0.5531250238418579,350M
0.4568207152187824,CC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.45848251320421696,CC,0.19661016762256622,0.4468750059604645,0.3812499940395355,0.203125,0.6656249761581421,0.5406249761581421,0.6899999976158142,0.543749988079071,350M
0.4568207152187824,CC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4598768576979637,CC,0.20338982343673706,0.45625001192092896,0.375,0.203125,0.6625000238418579,0.5218750238418579,0.7099999785423279,0.546875,350M
0.46198887564241886,CC,0.17966102063655853,0.4375,0.37812501192092896,0.20937499403953552,0.6781250238418579,0.543749988079071,0.7099999785423279,0.559374988079071,350M
0.46311572939157486,CC,0.18305084109306335,0.4625000059604645,0.37812501192092896,0.21875,0.6625000238418579,0.5406249761581421,0.699999988079071,0.559374988079071,350M
0.45713055692613125,CC,0.2101694941520691,0.421875,0.38749998807907104,0.20624999701976776,0.675000011920929,0.515625,0.699999988079071,0.5406249761581421,350M
0.4584825225174427,CC,0.19661016762256622,0.4625000059604645,0.3812499940395355,0.20000000298023224,0.671875,0.5218750238418579,0.6899999976158142,0.543749988079071,350M
0.4568207152187824,CC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4568207152187824,CC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.45846133306622505,CC,0.18644067645072937,0.44062501192092896,0.3812499940395355,0.21250000596046448,0.675000011920929,0.528124988079071,0.699999988079071,0.543749988079071,350M
0.45798993669450283,CC,0.2101694941520691,0.453125,0.3843750059604645,0.20624999701976776,0.671875,0.4906249940395355,0.7099999785423279,0.5375000238418579,350M
0.4568207152187824,CC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4568207152187824,CC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.46046875230968,CC,0.20000000298023224,0.45625001192092896,0.37812501192092896,0.21250000596046448,0.6656249761581421,0.534375011920929,0.6899999976158142,0.546875,350M
0.4612168911844492,CC,0.19661016762256622,0.46875,0.3843750059604645,0.19374999403953552,0.668749988079071,0.53125,0.6899999976158142,0.5562499761581421,350M
0.4586268551647663,CC,0.20338982343673706,0.4468750059604645,0.3812499940395355,0.18125000596046448,0.671875,0.534375011920929,0.699999988079071,0.550000011920929,350M
0.4568207152187824,CC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4568207152187824,CC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.46102489717304707,CC,0.21694914996623993,0.40625,0.39375001192092896,0.22499999403953552,0.6812499761581421,0.5218750238418579,0.6899999976158142,0.5531250238418579,350M
0.4653005748987198,CC,0.20677965879440308,0.4625000059604645,0.37187498807907104,0.19374999403953552,0.668749988079071,0.5562499761581421,0.699999988079071,0.5625,350M
0.4568207152187824,CC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.46017743088304996,CC,0.2101694941520691,0.45625001192092896,0.375,0.21562500298023224,0.6656249761581421,0.528124988079071,0.6899999976158142,0.5406249761581421,350M
0.4568207152187824,CC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.45765624940395355,CC,0.20000000298023224,0.45625001192092896,0.38749998807907104,0.19062499701976776,0.6625000238418579,0.543749988079071,0.6800000071525574,0.5406249761581421,350M
0.45891816169023514,CC,0.1932203322649002,0.47187501192092896,0.3812499940395355,0.20000000298023224,0.668749988079071,0.5249999761581421,0.699999988079071,0.53125,350M
0.45974443294107914,CC,0.18983051180839539,0.4468750059604645,0.38749998807907104,0.20000000298023224,0.671875,0.546875,0.7099999785423279,0.5249999761581421,350M
0.46105799451470375,CC,0.22033898532390594,0.40312498807907104,0.390625,0.20624999701976776,0.653124988079071,0.5625,0.6899999976158142,0.5625,350M
0.46129501797258854,CC,0.19661016762256622,0.4625000059604645,0.37812501192092896,0.19687500596046448,0.668749988079071,0.5406249761581421,0.699999988079071,0.546875,350M
0.4568207152187824,CC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4568207152187824,CC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4595762751996517,CC,0.19661016762256622,0.453125,0.3843750059604645,0.20624999701976776,0.671875,0.546875,0.6800000071525574,0.5375000238418579,350M
0.46289062686264515,CC,0.20000000298023224,0.46562498807907104,0.37812501192092896,0.203125,0.6656249761581421,0.5375000238418579,0.699999988079071,0.5531250238418579,350M
0.46007812581956387,CC,0.20000000298023224,0.4468750059604645,0.37187498807907104,0.203125,0.671875,0.5531250238418579,0.6899999976158142,0.543749988079071,350M
0.4568207152187824,CC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4609825164079666,CC,0.19661016762256622,0.4437499940395355,0.37812501192092896,0.21562500298023224,0.668749988079071,0.543749988079071,0.7099999785423279,0.53125,350M
0.4568207152187824,CC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4568207152187824,CC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.46339247934520245,CC,0.20338982343673706,0.4468750059604645,0.3687500059604645,0.20624999701976776,0.671875,0.5625,0.7099999785423279,0.5375000238418579,350M
0.45688691549003124,CC,0.1932203322649002,0.4468750059604645,0.3812499940395355,0.19374999403953552,0.668749988079071,0.550000011920929,0.6899999976158142,0.53125,350M
0.45713055692613125,CC,0.2101694941520691,0.421875,0.38749998807907104,0.20624999701976776,0.675000011920929,0.515625,0.699999988079071,0.5406249761581421,350M
0.4568207152187824,CC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.46083819307386875,CC,0.18983051180839539,0.45625001192092896,0.375,0.20624999701976776,0.675000011920929,0.550000011920929,0.699999988079071,0.534375011920929,350M
0.45862684957683086,CC,0.20338982343673706,0.4468750059604645,0.37187498807907104,0.20000000298023224,0.668749988079071,0.550000011920929,0.699999988079071,0.528124988079071,350M
0.45965439453721046,CC,0.19661016762256622,0.44999998807907104,0.3687500059604645,0.20624999701976776,0.671875,0.5406249761581421,0.6899999976158142,0.5531250238418579,350M
0.4568207152187824,CC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4622537139803171,CC,0.20677965879440308,0.44062501192092896,0.3812499940395355,0.20624999701976776,0.6781250238418579,0.5218750238418579,0.7099999785423279,0.5531250238418579,350M
0.4608500972390175,CC,0.18305084109306335,0.4625000059604645,0.3656249940395355,0.19687500596046448,0.668749988079071,0.543749988079071,0.7099999785423279,0.5562499761581421,350M
0.45851562730968,CC,0.20000000298023224,0.46562498807907104,0.37187498807907104,0.21250000596046448,0.65625,0.5062500238418579,0.6899999976158142,0.565625011920929,350M
0.4568207152187824,CC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4568207152187824,CC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4594888798892498,CC,0.17966102063655853,0.4625000059604645,0.3812499940395355,0.20624999701976776,0.675000011920929,0.550000011920929,0.6899999976158142,0.53125,350M
0.4589512664824724,CC,0.19661016762256622,0.4468750059604645,0.375,0.19687500596046448,0.6656249761581421,0.543749988079071,0.699999988079071,0.546875,350M
0.4568207152187824,CC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.45780058205127716,CC,0.20677965879440308,0.45625001192092896,0.375,0.21875,0.684374988079071,0.49687498807907104,0.6899999976158142,0.534375011920929,350M
0.45966631174087524,CC,0.18983051180839539,0.45625001192092896,0.3812499940395355,0.203125,0.671875,0.546875,0.699999988079071,0.528124988079071,350M
0.4606130886822939,CC,0.20677965879440308,0.4468750059604645,0.3812499940395355,0.20000000298023224,0.675000011920929,0.5218750238418579,0.699999988079071,0.5531250238418579,350M
0.4568207152187824,CC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.46128310076892376,CC,0.20338982343673706,0.4593749940395355,0.3843750059604645,0.20624999701976776,0.671875,0.534375011920929,0.6899999976158142,0.5406249761581421,350M
0.4568207152187824,CC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4568207152187824,CC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4568207152187824,CC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4568207152187824,CC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.45809189788997173,CC,0.19661016762256622,0.4468750059604645,0.3843750059604645,0.20937499403953552,0.675000011920929,0.5062500238418579,0.6899999976158142,0.5562499761581421,350M
0.45703125186264515,CC,0.20000000298023224,0.4375,0.3812499940395355,0.18125000596046448,0.671875,0.550000011920929,0.699999988079071,0.534375011920929,350M
0.45782441832125187,CC,0.1932203322649002,0.4437499940395355,0.3843750059604645,0.1875,0.6781250238418579,0.5375000238418579,0.7099999785423279,0.528124988079071,350M
0.4568207152187824,CC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4588969759643078,CC,0.18305084109306335,0.4375,0.37812501192092896,0.21875,0.671875,0.528124988079071,0.7099999785423279,0.543749988079071,350M
